County,Stroke_IR
"Dunklin County, Missouri",110.5
"Dunn County, North Dakota",59.2
"Dunn County, Wisconsin",67.5
"DuPage County, Illinois",64.5
"Duplin County, North Carolina",113.4
"Durham County, North Carolina",70.6
"Dutchess County, New York",51.4
"Duval County, Florida",84.9
"Duval County, Texas",81.4
"Dyer County, Tennessee",85.9
"Eagle County, Colorado",23.1
"Early County, Georgia",80.6
"East Baton Rouge Parish County, Louisiana",89.5
"East Carroll Parish County, Louisiana",99.6
"East Feliciana Parish County, Louisiana",89.2
"Eastland County, Texas",86.9
"Eaton County, Michigan",70.4
"Eau Claire County, Wisconsin",69
"Echols County, Georgia",82.4
"Ector County, Texas",84.7
"Eddy County, North Dakota",83.3
"Eddy County, New Mexico",69.2
"Edgar County, Illinois",86.6
"Edgecombe County, North Carolina",180.7
"Edgefield County, South Carolina",71.6
"Edmonson County, Kentucky",92.9
"Edmunds County, South Dakota",69.5
"Edwards County, Illinois",95.4
"Edwards County, Kansas",67.4
"Edwards County, Texas",69.5
"Effingham County, Georgia",73.7
"Effingham County, Illinois",84
"El Dorado County, California",57.6
"El Paso County, Colorado",74.8
"El Paso County, Texas",65.1
"Elbert County, Colorado",61.2
"Elbert County, Georgia",89.9
"Elk County, Kansas",88.4
"Elk County, Pennsylvania",69.7
"Elkhart County, Indiana",80.2
"Elko County, Nevada",49
"Elliott County, Kentucky",72.1
"Ellis County, Kansas",68.2
"Ellis County, Oklahoma",66.8
"Ellis County, Texas",95.4
"Ellsworth County, Kansas",74.4
"Elmore County, Alabama",102.3
"Elmore County, Idaho",65.3
"Emanuel County, Georgia",106
"Emery County, Utah",76.9
"Emmet County, Iowa",59.5
"Emmet County, Michigan",75
"Emmons County, North Dakota",64.7
"Emporia City County, Virginia",71.9
"Erath County, Texas",84.5
"Erie County, New York",71.7
"Erie County, Ohio",75.6
"Erie County, Pennsylvania",78.6
"Escambia County, Alabama",101.7
"Escambia County, Florida",83.1
"Esmeralda County, Nevada",67.2
"Essex County, Massachusetts",51.6
"Essex County, New Jersey",62.9
"Essex County, New York",58.3
"Essex County, Virginia",66.3
"Essex County, Vermont",55.5
"Estill County, Kentucky",88.6
"Etowah County, Alabama",92.7
"Eureka County, Nevada",58.6
"Evangeline Parish County, Louisiana",109.7
"Evans County, Georgia",96
"Fairbanks North Star County, Alaska",65.9
"Fairfax City County, Virginia",54.2
"Fairfax County, Virginia",52.4
"Fairfield County, Connecticut",49
"Fairfield County, Ohio",74.7
"Fairfield County, South Carolina",76.5
"Culebra Municipio County, Puerto Rico",47.8
"Fall River County, South Dakota",68.8
"Fallon County, Montana",80.9
"Falls Church City County, Virginia",55.5
"Falls County, Texas",86.7
"Fannin County, Georgia",86.4
"Fannin County, Texas",84.3
"Faribault County, Minnesota",61.6
"Faulk County, South Dakota",73.5
"Faulkner County, Arkansas",97
"Fauquier County, Virginia",65
"Fayette County, Alabama",101.3
"Fayette County, Georgia",69.2
"Fayette County, Iowa",59.6
"Fayette County, Illinois",80.4
"Fayette County, Indiana",99.1
"Fayette County, Kentucky",71
"Fayette County, Ohio",80.2
"Fayette County, Pennsylvania",70.6
"Fayette County, Tennessee",98.2
"Fayette County, Texas",69.2
"Fayette County, West Virginia",92.1
"Fentress County, Tennessee",80.2
"Fergus County, Montana",78.3
"Ferry County, Washington",84.1
"Fillmore County, Minnesota",59.2
"Fillmore County, Nebraska",78.2
"Finney County, Kansas",70.1
"Fisher County, Texas",81.6
"Flagler County, Florida",70.9
"Flathead County, Montana",73.8
"Fleming County, Kentucky",130.7
"Florence County, South Carolina",135.8
"Florence County, Wisconsin",77.9
"Dorado Municipio County, Puerto Rico",55.3
"Floyd County, Georgia",101.9
"Floyd County, Iowa",59.6
"Floyd County, Indiana",74.3
"Floyd County, Kentucky",76.1
"Floyd County, Texas",100.1
"Floyd County, Virginia",70.2
"Fluvanna County, Virginia",64.5
"Foard County, Texas",127.3
"Fond du Lac County, Wisconsin",64.5
"Ford County, Illinois",73.2
"Ford County, Kansas",67.6
"Forest County, Pennsylvania",71.5
"Forest County, Wisconsin",67.5
"Forrest County, Mississippi",98.1
"Forsyth County, Georgia",78.2
"Forsyth County, North Carolina",83.4
"Fort Bend County, Texas",69
"Foster County, North Dakota",83.5
"Fountain County, Indiana",69.2
"Franklin City County, Virginia",192.5
"Franklin County, Alabama",111.8
"Franklin County, Arkansas",85.6
"Franklin County, Florida",77.2
"Franklin County, Georgia",100.3
"Franklin County, Iowa",60.8
"Franklin County, Idaho",81
"Franklin County, Illinois",77.7
"Franklin County, Indiana",84.7
"Franklin County, Kansas",84
"Franklin County, Kentucky",82.9
"Franklin County, Massachusetts",65.9
"Franklin County, Maine",70.8
"Franklin County, Missouri",72
"Franklin County, Mississippi",86
"Franklin County, North Carolina",81
"Franklin County, Nebraska",64.6
"Franklin County, New York",59
"Franklin County, Ohio",86.8
"Franklin County, Pennsylvania",67.9
"Franklin County, Tennessee",88.1
"Franklin County, Texas",97.1
"Franklin County, Virginia",72.3
"Franklin County, Vermont",57.6
"Franklin County, Washington",70.5
"Franklin Parish County, Louisiana",26.2
"Frederick County, Maryland",70.2
"Frederick County, Virginia",70.8
"Fredericksburg City County, Virginia",67.3
"Freeborn County, Minnesota",60.2
"Freestone County, Texas",94.5
"Fremont County, Colorado",73.8
"Fremont County, Iowa",67.4
"Fremont County, Idaho",52.6
"Fremont County, Wyoming",59.7
"Fresno County, California",85.5
"Frio County, Texas",83.5
"Frontier County, Nebraska",59
"Fulton County, Arkansas",74.9
"Fulton County, Georgia",77.5
"Fulton County, Illinois",83.2
"Fulton County, Indiana",78.8
"Fulton County, Kentucky",90.2
"Fulton County, New York",52.4
"Fulton County, Ohio",82.6
"Fulton County, Pennsylvania",77.1
"Furnas County, Nebraska",55.3
"Gadsden County, Florida",73.9
"Gage County, Nebraska",63.6
"Gaines County, Texas",82.5
"Galax City County, Virginia",58.3
"Gallatin County, Illinois",75
"Gallatin County, Kentucky",75.6
"Gallatin County, Montana",54.7
"Gallia County, Ohio",102.7
"Galveston County, Texas",79.5
"Garden County, Nebraska",74.8
"Garfield County, Colorado",50.7
"Garfield County, Montana",57.9
"Garfield County, Nebraska",70.6
"Garfield County, Oklahoma",75.7
"Garfield County, Utah",71.4
"Garfield County, Washington",80.9
"Garland County, Arkansas",96
"Garrard County, Kentucky",66.7
"Garrett County, Maryland",74.6
"Garvin County, Oklahoma",92.4
"Garza County, Texas",83
"Gasconade County, Missouri",67.1
"Gaston County, North Carolina",84.6
"Gates County, North Carolina",80.2
"Geary County, Kansas",93.3
"Geauga County, Ohio",58.1
"Gem County, Idaho",73.5
"Genesee County, Michigan",113.2
"Genesee County, New York",62.2
"Geneva County, Alabama",97.8
"Gentry County, Missouri",75.2
"George County, Mississippi",96.4
"Georgetown County, South Carolina",69
"Gibson County, Indiana",79
"Gibson County, Tennessee",108.9
"Gila County, Arizona",62.3
"Gilchrist County, Florida",82.2
"Giles County, Tennessee",88.3
"Giles County, Virginia",78.4
"Gillespie County, Texas",55.3
"Gilliam County, Oregon",73.2
"Gilmer County, Georgia",86.6
"Gilmer County, West Virginia",86.4
"Gilpin County, Colorado",65.3
"Glacier County, Montana",77.4
"Glades County, Florida",51.2
"Gladwin County, Michigan",54.7
"Glascock County, Georgia",89.2
"Glasscock County, Texas",66.1
"Glenn County, California",75.9
"Gloucester County, New Jersey",64.1
"Gloucester County, Virginia",71.1
"Glynn County, Georgia",57.3
"Gogebic County, Michigan",74.9
"Golden Valley County, Montana",74
"Golden Valley County, North Dakota",
"Goliad County, Texas",87.5
"Gonzales County, Texas",73
"Goochland County, Virginia",76.8
"Goodhue County, Minnesota",65
"Gooding County, Idaho",65
"Gordon County, Georgia",92.2
"Goshen County, Wyoming",59.7
"Gosper County, Nebraska",50
"Gove County, Kansas",48.5
"Grady County, Georgia",75.9
"Grady County, Oklahoma",78.2
"Grafton County, New Hampshire",52.3
"Graham County, Arizona",71.2
"Graham County, Kansas",60.8
"Graham County, North Carolina",71.2
"Grainger County, Tennessee",85.4
"Grand County, Colorado",57.9
"Grand County, Utah",69.3
"Grand Forks County, North Dakota",57
"Grand Isle County, Vermont",58.6
"Grand Traverse County, Michigan",73.5
"Granite County, Montana",61.5
"Grant County, Arkansas",91.3
"Grant County, Indiana",77.8
"Grant County, Kansas",76.8
"Grant County, Kentucky",79.3
"Grant County, Minnesota",71.1
"Grant County, North Dakota",61.1
"Grant County, Nebraska",88
"Grant County, New Mexico",46.2
"Grant County, Oklahoma",83.7
"Grant County, Oregon",73.4
"Grant County, South Dakota",74.8
"Grant County, Washington",69.8
"Grant County, Wisconsin",73.9
"Grant County, West Virginia",71.5
"Grant Parish County, Louisiana",87.7
"Granville County, North Carolina",71.3
"Gratiot County, Michigan",71.2
"Graves County, Kentucky",86.2
"Gray County, Kansas",71.3
"Gray County, Texas",76.1
"Grays Harbor County, Washington",79
"Grayson County, Kentucky",91.8
"Grayson County, Texas",82.1
"Grayson County, Virginia",71.9
"Greeley County, Kansas",74
"Greeley County, Nebraska",69.7
"Green County, Kentucky",97
"Green County, Wisconsin",76.3
"Green Lake County, Wisconsin",65.6
"Greenbrier County, West Virginia",83.8
"Greene County, Alabama",100.9
"Greene County, Arkansas",96.1
"Greene County, Georgia",82.6
"Greene County, Iowa",61.2
"Greene County, Illinois",66.6
"Greene County, Indiana",87.9
"Greene County, Missouri",82.4
"Greene County, Mississippi",99.3
"Greene County, North Carolina",122.6
"Greene County, New York",55.8
"Greene County, Ohio",67.4
"Greene County, Pennsylvania",73.5
"Greene County, Tennessee",89.3
"Greene County, Virginia",68.5
"Greenlee County, Arizona",60.3
"Greensville County, Virginia",118.4
"Greenup County, Kentucky",81.5
"Greenville County, South Carolina",78.6
"Greenwood County, Kansas",81.6
"Greenwood County, South Carolina",79.5
"Greer County, Oklahoma",82.3
"Gregg County, Texas",95.2
"Gregory County, South Dakota",65.6
"Grenada County, Mississippi",129.6
"Griggs County, North Dakota",85.9
"Grimes County, Texas",82.7
"Grundy County, Iowa",61.2
"Grundy County, Illinois",77.5
"Grundy County, Missouri",88.1
"Grundy County, Tennessee",94.7
"Guadalupe County, New Mexico",63.4
"Guadalupe County, Texas",75.6
"Fajardo Municipio County, Puerto Rico",49.4
"Florida Municipio County, Puerto Rico",50
"Guanica Municipio County, Puerto Rico",62.6
"Guayama Municipio County, Puerto Rico",58.8
"Guayanilla Municipio County, Puerto Rico",62.6
"Guernsey County, Ohio",71.2
"Guilford County, North Carolina",85.4
"Gulf County, Florida",65.9
"Gunnison County, Colorado",63.6
"Guaynabo Municipio County, Puerto Rico",49.2
"Guthrie County, Iowa",61.1
"Gwinnett County, Georgia",77.9
"Haakon County, South Dakota",51.3
"Habersham County, Georgia",72.7
"Haines County, Alaska",52.3
"Hale County, Alabama",101.5
"Hale County, Texas",113.7
"Halifax County, North Carolina",92.6
"Halifax County, Virginia",85.8
"Hall County, Georgia",77.8
"Hall County, Nebraska",67.2
"Hall County, Texas",98.5
"Hamblen County, Tennessee",88.8
"Hamilton County, Florida",83.7
"Hamilton County, Iowa",65
"Hamilton County, Illinois",78.4
"Hamilton County, Indiana",56.9
"Hamilton County, Kansas",95.2
"Hamilton County, Nebraska",73.3
"Hamilton County, New York",55.5
"Hamilton County, Ohio",94.5
"Hamilton County, Tennessee",95.7
"Hamilton County, Texas",83.3
"Hamlin County, South Dakota",76.6
"Hampden County, Massachusetts",63.3
"Hampshire County, Massachusetts",65.9
"Hampshire County, West Virginia",71.2
"Hampton City County, Virginia",98.2
"Hampton County, South Carolina",121.5
"Hancock County, Georgia",88.2
"Hancock County, Iowa",60.9
"Hancock County, Illinois",62.8
"Hancock County, Indiana",73.9
"Hancock County, Kentucky",77
"Hancock County, Maine",65.3
"Hancock County, Mississippi",83.3
"Hancock County, Ohio",79.5
"Hancock County, Tennessee",139.6
"Hancock County, West Virginia",77.7
"Hand County, South Dakota",82.2
"Hanover County, Virginia",70.4
"Hansford County, Texas",105.2
"Hanson County, South Dakota",83.4
"Haralson County, Georgia",98.8
"Hardee County, Florida",64
"Hardeman County, Tennessee",93.7
"Hardeman County, Texas",84.7
"Hardin County, Iowa",62.8
"Hardin County, Illinois",83.6
"Hardin County, Kentucky",69.2
"Hardin County, Ohio",81.1
"Hardin County, Tennessee",81.9
"Hardin County, Texas",99.4
"Harding County, New Mexico",61.9
"Harding County, South Dakota",68.9
"Hardy County, West Virginia",71.7
"Harford County, Maryland",74.6
"Harlan County, Kentucky",102.8
"Harlan County, Nebraska",55.9
"Harmon County, Oklahoma",96.1
"Harnett County, North Carolina",82.4
"Harney County, Oregon",71.2
"Harper County, Kansas",86.7
"Harper County, Oklahoma",53.3
"Harris County, Georgia",88.8
"Harris County, Texas",77.9
"Harrison County, Iowa",71.1
"Harrison County, Indiana",70.1
"Harrison County, Kentucky",89.9
"Harrison County, Missouri",75.9
"Harrison County, Mississippi",92.3
"Harrison County, Ohio",70.4
"Harrison County, Texas",90.7
"Harrison County, West Virginia",73.1
"Harrisonburg City County, Virginia",82.4
"Hart County, Georgia",90.4
"Hart County, Kentucky",91
"Hartford County, Connecticut",52.6
"Hartley County, Texas",94.8
"Harvey County, Kansas",78.1
"Haskell County, Kansas",72.5
"Haskell County, Oklahoma",74.1
"Haskell County, Texas",75.7
"Gurabo Municipio County, Puerto Rico",49
"Hawaii County, Hawaii",83.2
"Hawkins County, Tennessee",77.9
"Hayes County, Nebraska",62.9
"Hays County, Texas",70.7
"Haywood County, North Carolina",76.4
"Haywood County, Tennessee",96.8
"Heard County, Georgia",85.9
"Hemphill County, Texas",83.3
"Hempstead County, Arkansas",115.2
"Henderson County, Illinois",76.3
"Henderson County, Kentucky",86.6
"Henderson County, North Carolina",70.8
"Henderson County, Tennessee",101.9
"Henderson County, Texas",100.1
"Hendricks County, Indiana",74.1
"Hendry County, Florida",67.7
"Hennepin County, Minnesota",62.8
"Henrico County, Virginia",80.7
"Henry County, Alabama",80.9
"Henry County, Georgia",90.8
"Henry County, Iowa",94.4
"Henry County, Illinois",67.7
"Henry County, Indiana",118.9
"Henry County, Kentucky",78.4
"Henry County, Missouri",73.3
"Henry County, Ohio",83.3
"Henry County, Tennessee",121.9
"Henry County, Virginia",79.4
"Herkimer County, New York",58
"Hernando County, Florida",72.7
"Hertford County, North Carolina",72.7
"Hettinger County, North Dakota",57.9
"Hickman County, Kentucky",83.2
"Hickman County, Tennessee",64.7
"Hickory County, Missouri",84.5
"Hidalgo County, New Mexico",59.3
"Hidalgo County, Texas",55.3
"Highland County, Ohio",89.5
"Highland County, Virginia",67.9
"Highlands County, Florida",64.2
"Hill County, Montana",74.1
"Hill County, Texas",99.1
"Hillsborough County, Florida",66.5
"Hillsborough County, New Hampshire",50.8
"Hillsdale County, Michigan",76.4
"Hinds County, Mississippi",99.3
"Hinsdale County, Colorado",64.7
"Hitchcock County, Nebraska",55.7
"Hocking County, Ohio",62.3
"Hockley County, Texas",84.9
"Hodgeman County, Kansas",68.2
"Hoke County, North Carolina",73.9
"Holmes County, Florida",85.2
"Holmes County, Mississippi",114.2
"Holmes County, Ohio",72
"Holt County, Missouri",81
"Holt County, Nebraska",82.4
"Honolulu County, Hawaii",68
"Hood County, Texas",90.8
"Hood River County, Oregon",76.8
"Hooker County, Nebraska",101.7
"Hopewell City County, Virginia",87.2
"Hopkins County, Kentucky",93.7
"Hopkins County, Texas",109.7
"Hatillo Municipio County, Puerto Rico",55
"Horry County, South Carolina",78.5
"Hot Spring County, Arkansas",100.6
"Hot Springs County, Wyoming",54.1
"Houghton County, Michigan",93.7
"Houston County, Alabama",84.1
"Houston County, Georgia",86.6
"Houston County, Minnesota",67.1
"Houston County, Tennessee",109.4
"Houston County, Texas",71.8
"Howard County, Arkansas",100.1
"Howard County, Iowa",67
"Howard County, Indiana",70.6
"Howard County, Maryland",63.1
"Howard County, Missouri",76.3
"Howard County, Nebraska",63.9
"Howard County, Texas",84.7
"Howell County, Missouri",85.4
"Hubbard County, Minnesota",57.7
"Hudson County, New Jersey",59
"Hudspeth County, Texas",66
"Huerfano County, Colorado",75.6
"Hughes County, Oklahoma",83.9
"Hughes County, South Dakota",72.6
"Hormigueros Municipio County, Puerto Rico",48.6
"Humboldt County, California",129.2
"Humboldt County, Iowa",67.3
"Humboldt County, Nevada",60.1
"Humphreys County, Mississippi",125.6
"Humphreys County, Tennessee",74.8
"Hunt County, Texas",109.1
"Hunterdon County, New Jersey",56.3
"Huntingdon County, Pennsylvania",67.4
"Huntington County, Indiana",73.4
"Huron County, Michigan",66.4
"Huron County, Ohio",68
"Hutchinson County, South Dakota",71.2
"Hutchinson County, Texas",93.8
"Hyde County, North Carolina",78.2
"Hyde County, South Dakota",76.8
"Iberia Parish County, Louisiana",94.6
"Iberville Parish County, Louisiana",93.2
"Ida County, Iowa",62.2
"Idaho County, Idaho",68.4
"Imperial County, California",66.1
"Independence County, Arkansas",77.1
"Indian River County, Florida",62.5
"Indiana County, Pennsylvania",71.8
"Ingham County, Michigan",70.2
"Inyo County, California",75.3
"Ionia County, Michigan",64.4
"Iosco County, Michigan",68.6
"Iowa County, Iowa",57.2
"Iowa County, Wisconsin",71.9
"Iredell County, North Carolina",95.6
"Irion County, Texas",82
"Iron County, Michigan",83.9
"Iron County, Missouri",85.5
"Iron County, Utah",75.7
"Iron County, Wisconsin",67
"Iroquois County, Illinois",79.1
"Irwin County, Georgia",107.8
"Humacao Municipio County, Puerto Rico",46.6
"Isabella County, Michigan",83.5
"Isanti County, Minnesota",58.2
"Island County, Washington",65
"Isle of Wight County, Virginia",65.9
"Issaquena County, Mississippi",112.7
"Itasca County, Minnesota",68.1
"Itawamba County, Mississippi",112.4
"Izard County, Arkansas",69.7
"Jack County, Texas",97.2
"Jackson County, Alabama",104.9
"Jackson County, Arkansas",87.6
"Jackson County, Colorado",68.8
"Jackson County, Florida",88.9
"Jackson County, Georgia",102.7
"Jackson County, Iowa",70.4
"Jackson County, Illinois",70.4
"Jackson County, Indiana",103.9
"Jackson County, Kansas",83
"Jackson County, Kentucky",74.6
"Jackson County, Michigan",71.5
"Jackson County, Minnesota",57.5
"Jackson County, Missouri",75.8
"Jackson County, Mississippi",95
"Jackson County, North Carolina",66.1
"Jackson County, Ohio",82.6
"Jackson County, Oklahoma",87.5
"Jackson County, Oregon",71.3
"Jackson County, South Dakota",53
"Jackson County, Tennessee",87.8
"Jackson County, Texas",76.5
"Jackson County, Wisconsin",70.4
"Jackson County, West Virginia",90.2
"Jackson Parish County, Louisiana",77.9
"James City County, Virginia",64.8
"Jasper County, Georgia",81.4
"Jasper County, Iowa",66
"Jasper County, Illinois",77.2
"Jasper County, Indiana",69.3
"Jasper County, Missouri",81.8
"Jasper County, Mississippi",100.4
"Jasper County, South Carolina",66.4
"Jasper County, Texas",104.9
"Jay County, Indiana",73.8
"Isabela Municipio County, Puerto Rico",55.5
"Jeff Davis County, Georgia",112
"Jeff Davis County, Texas",55
"Jefferson County, Alabama",116
"Jefferson County, Arkansas",92.2
"Jefferson County, Colorado",66.8
"Jefferson County, Florida",81.5
"Jefferson County, Georgia",92.5
"Jefferson County, Iowa",76.8
"Jefferson County, Idaho",58
"Jefferson County, Illinois",79.2
"Jefferson County, Indiana",100.3
"Jefferson County, Kansas",75.8
"Jefferson County, Kentucky",66.8
"Jefferson County, Missouri",75.6
"Jefferson County, Mississippi",91.4
"Jefferson County, Montana",56
"Jefferson County, Nebraska",67.6
"Jefferson County, New York",67.2
"Jefferson County, Ohio",79.4
"Jefferson County, Oklahoma",123.1
"Jefferson County, Oregon",78.2
"Jefferson County, Pennsylvania",76
"Jefferson County, Tennessee",72.9
"Jefferson County, Texas",99.5
"Jefferson County, Washington",69
"Jefferson County, Wisconsin",62.1
"Jefferson County, West Virginia",74.3
"Jefferson Davis County, Mississippi",85.3
"Jefferson Davis Parish County, Louisiana",122.4
"Jefferson Parish County, Louisiana",78.3
"Jenkins County, Georgia",102.5
"Jennings County, Indiana",103.6
"Jerauld County, South Dakota",82.9
"Jerome County, Idaho",72.8
"Jersey County, Illinois",67.6
"Jessamine County, Kentucky",69.5
"Jewell County, Kansas",85
"Jim Hogg County, Texas",74.4
"Jim Wells County, Texas",87.6
"Jo Daviess County, Illinois",72.3
"Johnson County, Arkansas",78.9
"Johnson County, Georgia",93.7
"Johnson County, Iowa",51
"Johnson County, Illinois",83.7
"Johnson County, Indiana",77.3
"Johnson County, Kansas",64.4
"Johnson County, Kentucky",74
"Johnson County, Missouri",75.6
"Johnson County, Nebraska",62.5
"Johnson County, Tennessee",73.3
"Johnson County, Texas",90.8
"Johnson County, Wyoming",62.7
"Johnston County, North Carolina",80.5
"Johnston County, Oklahoma",77.6
"Jones County, Georgia",85.9
"Jones County, Iowa",57.4
"Jones County, Mississippi",97.4
"Jones County, North Carolina",84.5
"Jones County, South Dakota",
"Jones County, Texas",75.3
"Josephine County, Oregon",73.1
"Juab County, Utah",84
"Jayuya Municipio County, Puerto Rico",59.3
"Judith Basin County, Montana",71.1
"Juana Diaz Municipio County, Puerto Rico",60.7
"Juneau County, Alaska",52.3
"Juneau County, Wisconsin",73.8
"Juniata County, Pennsylvania",64.3
"Kalamazoo County, Michigan",64.9
"Kalawao County, Hawaii",55.4
"Kalkaska County, Michigan",76.1
"Kanabec County, Minnesota",64.5
"Kanawha County, West Virginia",87.8
"Kandiyohi County, Minnesota",62.4
"Kane County, Illinois",70.4
"Kane County, Utah",70.9
"Kankakee County, Illinois",78.7
"Karnes County, Texas",85
"Kauai County, Hawaii",64.2
"Kaufman County, Texas",100.2
"Kay County, Oklahoma",81.5
"Kearney County, Nebraska",58.5
"Kearny County, Kansas",64.1
"Keith County, Nebraska",63.2
"Kemper County, Mississippi",102.4
"Kenai Peninsula County, Alaska",82
"Kendall County, Illinois",72.2
"Kendall County, Texas",70
"Kenedy County, Texas",54.8
"Kennebec County, Maine",74.4
"Kenosha County, Wisconsin",76.4
"Kent County, Delaware",78.1
"Kent County, Maryland",82.5
"Kent County, Michigan",62
"Kent County, Rhode Island",53.9
"Kent County, Texas",88.9
"Kenton County, Kentucky",69.3
"Keokuk County, Iowa",75.9
"Kern County, California",72.2
"Kerr County, Texas",69.3
"Kershaw County, South Carolina",95.6
"Ketchikan Gateway County, Alaska",46.3
"Kewaunee County, Wisconsin",68.5
"Keweenaw County, Michigan",86.9
"Keya Paha County, Nebraska",87.9
"Kidder County, North Dakota",68.7
"Kimball County, Nebraska",59.3
"Kimble County, Texas",64.5
"King and Queen County, Virginia",64.7
"King County, Texas",89.3
"King County, Washington",57.7
"King George County, Virginia",66.9
"King William County, Virginia",66.8
"Kingfisher County, Oklahoma",82.3
"Kingman County, Kansas",82.8
"Kings County, California",70.6
"Kings County, New York",37.7
"Kingsbury County, South Dakota",92
"Kinney County, Texas",65.8
"Kiowa County, Colorado",70.2
"Kiowa County, Kansas",73.8
"Kiowa County, Oklahoma",79.9
"Kit Carson County, Colorado",61
"Kitsap County, Washington",74.8
"Kittitas County, Washington",61.4
"Kittson County, Minnesota",82.1
"Klamath County, Oregon",70.5
"Kleberg County, Texas",87.2
"Klickitat County, Washington",67.7
"Knott County, Kentucky",81.8
"Knox County, Illinois",81.3
"Knox County, Indiana",120.4
"Knox County, Kentucky",85
"Knox County, Maine",66.5
"Knox County, Missouri",86.1
"Knox County, Nebraska",71
"Knox County, Ohio",73.5
"Knox County, Tennessee",73.9
"Knox County, Texas",122
"Kodiak Island County, Alaska",60.4
"Koochiching County, Minnesota",67.3
"Kootenai County, Idaho",76.9
"Kosciusko County, Indiana",79.4
"Kossuth County, Iowa",58
"La Crosse County, Wisconsin",67.9
"La Paz County, Arizona",60.4
"La Plata County, Colorado",71.3
"La Salle County, Illinois",73.6
"La Salle County, Texas",82.8
"La Salle Parish County, Louisiana",93.6
"Labette County, Kansas",78.8
"Lac qui Parle County, Minnesota",72.9
"Lackawanna County, Pennsylvania",63.6
"Laclede County, Missouri",88.5
"Lafayette County, Arkansas",101.2
"Lafayette County, Florida",88.8
"Lafayette County, Missouri",75.4
"Lafayette County, Mississippi",108.5
"Lafayette County, Wisconsin",68.2
"Lafayette Parish County, Louisiana",78.6
"Lafourche Parish County, Louisiana",64.8
"LaGrange County, Indiana",82.2
"Juncos Municipio County, Puerto Rico",50.9
"Lake and Peninsula County, Alaska",124.2
"Lake County, California",69.3
"Lake County, Colorado",45.7
"Lake County, Florida",60.4
"Lake County, Illinois",61.1
"Lake County, Indiana",77.6
"Lake County, Michigan",92.8
"Lake County, Minnesota",67.7
"Lake County, Montana",75.8
"Lake County, Ohio",68.8
"Lake County, Oregon",66.5
"Lake County, South Dakota",78.9
"Lake County, Tennessee",90.2
"Lake of the Woods County, Minnesota",65.3
"Lamar County, Alabama",109
"Lamar County, Georgia",122.9
"Lamar County, Mississippi",84.2
"Lamar County, Texas",87
"Lamb County, Texas",83.9
"Lamoille County, Vermont",55.8
"LaMoure County, North Dakota",73.3
"Lampasas County, Texas",76
"Lancaster County, Nebraska",64.6
"Lancaster County, Pennsylvania",75.5
"Lancaster County, South Carolina",73.6
"Lancaster County, Virginia",96.3
"Lander County, Nevada",59.1
"Lane County, Kansas",66.9
"Lane County, Oregon",70.9
"Langlade County, Wisconsin",64.8
"Lanier County, Georgia",83.2
"Lapeer County, Michigan",81
"LaPorte County, Indiana",78.7
"Laramie County, Wyoming",61.6
"Lajas Municipio County, Puerto Rico",54.3
"Larimer County, Colorado",67.8
"Larue County, Kentucky",81.3
"Las Animas County, Colorado",75.4
"Lares Municipio County, Puerto Rico",55.5
"Las Marias Municipio County, Puerto Rico",52.3
"Lassen County, California",65.8
"Latah County, Idaho",75.8
"Latimer County, Oklahoma",76.7
"Lauderdale County, Alabama",97
"Lauderdale County, Mississippi",106.5
"Lauderdale County, Tennessee",103.5
"Laurel County, Kentucky",84
"Laurens County, Georgia",102
"Laurens County, South Carolina",91.1
"Lavaca County, Texas",79.2
"Lawrence County, Alabama",100.2
"Lawrence County, Arkansas",82.6
"Lawrence County, Illinois",75.5
"Lawrence County, Indiana",83.4
"Lawrence County, Kentucky",77.2
"Lawrence County, Missouri",75.4
"Lawrence County, Mississippi",104.5
"Lawrence County, Ohio",97.5
"Lawrence County, Pennsylvania",74
"Lawrence County, South Dakota",55.4
"Lawrence County, Tennessee",100.8
"Le Flore County, Oklahoma",80.4
"Le Sueur County, Minnesota",65.8
"Lea County, New Mexico",74
"Leake County, Mississippi",96.4
"Leavenworth County, Kansas",65.4
"Lebanon County, Pennsylvania",74.8
"Lee County, Alabama",89.3
"Lee County, Arkansas",97.6
"Lee County, Florida",42.7
"Lee County, Georgia",86.2
"Lee County, Iowa",81.1
"Lee County, Illinois",74
"Lee County, Kentucky",100.7
"Lee County, Mississippi",118.4
"Lee County, North Carolina",74.5
"Lee County, South Carolina",125.1
"Lee County, Texas",68.9
"Lee County, Virginia",84
"Leelanau County, Michigan",72.9
"Leflore County, Mississippi",129.2
"Lehigh County, Pennsylvania",59.1
"Lemhi County, Idaho",55.7
"Lenawee County, Michigan",77.4
"Lenoir County, North Carolina",115.8
"Leon County, Florida",69.7
"Leon County, Texas",82.3
"Leslie County, Kentucky",103.3
"Letcher County, Kentucky",89
"Levy County, Florida",81.2
"Lewis and Clark County, Montana",68.4
"Lewis County, Idaho",69.1
"Lewis County, Kentucky",95.7
"Lewis County, Missouri",85.6
"Lewis County, New York",62
"Lewis County, Tennessee",97.3
"Lewis County, Washington",78.1
"Lewis County, West Virginia",87.9
"Lexington City County, Virginia",71.3
"Lexington County, South Carolina",70.5
"Liberty County, Florida",72.5
"Liberty County, Georgia",82
"Liberty County, Montana",63.2
"Liberty County, Texas",92.2
"Licking County, Ohio",77.8
"Limestone County, Alabama",87.4
"Limestone County, Texas",100.1
